72, 49, 11
73, 49, 11
73, 50, 11
74, 50, 11
74, 51, 11
75, 52, 11
75, 52, 11
76, 53, 12
76, 53, 12
76, 54, 12
77, 54, 12
77, 55, 12
78, 55, 12
78, 56, 12
79, 57, 12
79, 57, 12
80, 58, 12
80, 58, 12
81, 59, 12
81, 60, 12
82, 60, 13
82, 61, 13
83, 61, 13
83, 62, 13
84, 62, 13
84, 63, 13
85, 64, 13
85, 64, 13
86, 65, 13
86, 65, 13
87, 66, 13
87, 67, 13
88, 67, 13
88, 68, 13
88, 69, 13
89, 69, 13
89, 70, 12
90, 70, 12
90, 71, 12
91, 72, 12
91, 72, 12
92, 73, 12
92, 74, 12
93, 74, 12
93, 75, 12
93, 75, 12
94, 76, 12
94, 77, 12
95, 77, 11
95, 78, 11
96, 79, 11
96, 79, 11
97, 80, 11
97, 81, 11
97, 81, 11
98, 82, 10
98, 83, 10
99, 83, 10
99, 84, 10
100, 85, 10
100, 85, 9
100, 86, 9
101, 87, 9
101, 87, 9
102, 88, 9
102, 89, 8
103, 89, 8
103, 90, 8
103, 91, 8
104, 91, 8
104, 92, 7
105, 93, 7
105, 94, 7
105, 94, 7
106, 95, 6
106, 96, 6
107, 96, 6
107, 97, 6
107, 98, 6
108, 98, 5
108, 99, 5
109, 100, 5
109, 101, 5
109, 101, 4
110, 102, 4
110, 103, 4
110, 103, 4
111, 104, 3
111, 105, 3
112, 105, 3
112, 106, 3
112, 107, 3
113, 108, 2
113, 108, 2
113, 109, 2
114, 110, 2
114, 111, 2
115, 111, 1
115, 112, 1
115, 113, 1
116, 113, 1
116, 114, 1
116, 115, 1
117, 116, 0
117, 116, 0
117, 117, 0
118, 118, 0
118, 119, 0
118, 119, 0
119, 120, 0
119, 121, 0
119, 121, 0
120, 122, 0
120, 123, 0
120, 124, 0
121, 124, 0
121, 125, 0
121, 126, 0
122, 127, 0
122, 127, 0
122, 128, 0
123, 129, 0
123, 130, 0
123, 130, 0
123, 131, 0
124, 132, 0
124, 133, 0
124, 133, 0
125, 134, 0
125, 135, 0
125, 136, 0
125, 136, 1
126, 137, 1
126, 138, 1
126, 139, 1
127, 139, 2
127, 140, 2
127, 141, 2
127, 142, 2
128, 142, 3
128, 143, 3
128, 144, 3
129, 145, 4
129, 145, 4
129, 146, 5
129, 147, 5
130, 148, 5
130, 148, 6
130, 149, 6
130, 150, 7
131, 151, 7
131, 151, 8
131, 152, 8
131, 153, 9
131, 153, 10
132, 154, 10
132, 155, 11
132, 156, 11
132, 156, 12
133, 157, 13
133, 158, 13
133, 159, 14
133, 159, 15
134, 160, 15
134, 161, 16
134, 162, 17
134, 162, 18
134, 163, 18
135, 164, 19
135, 165, 20
135, 165, 21
135, 166, 22
135, 167, 22
136, 167, 23
136, 168, 24
136, 169, 25
136, 170, 26
136, 170, 27
136, 171, 28
137, 172, 29
137, 173, 30
137, 173, 31
137, 174, 32
137, 175, 33
137, 175, 34
138, 176, 34
138, 177, 35
138, 178, 36
138, 178, 37
138, 179, 38
138, 180, 39
139, 180, 41
139, 181, 42
139, 182, 43
139, 182, 44
139, 183, 45
139, 184, 46
139, 185, 47
140, 185, 48
140, 186, 49
140, 187, 50
140, 187, 51
140, 188, 52
140, 189, 53
140, 189, 54
140, 190, 55
141, 191, 56
141, 191, 57
141, 192, 58
141, 193, 59
141, 193, 60
141, 194, 61
141, 195, 62
141, 195, 63
141, 196, 64
141, 197, 65
141, 197, 66
142, 198, 67
142, 199, 68
142, 199, 68
142, 200, 69
142, 201, 70
142, 201, 71
142, 202, 72
142, 202, 73
142, 203, 74
142, 204, 74
142, 204, 75
142, 205, 76
142, 206, 77
142, 206, 77
143, 207, 78
143, 207, 79
143, 208, 79
143, 209, 80
143, 209, 81
143, 210, 81
143, 210, 82
143, 211, 82
143, 212, 83
143, 212, 83
143, 213, 84
143, 213, 84
143, 214, 85
143, 215, 85
143, 215, 86
143, 216, 86
143, 216, 86
143, 217, 87
143, 217, 87
143, 218, 87
143, 219, 87
143, 219, 88
143, 220, 88
143, 220, 88
143, 221, 88
143, 221, 88
143, 222, 88
143, 222, 88
143, 223, 88
143, 223, 88
143, 224, 88
143, 224, 88
143, 225, 88
143, 225, 88
143, 226, 87
143, 226, 87
143, 227, 87
143, 227, 87
143, 228, 86
143, 228, 86
143, 229, 86
143, 229, 85
143, 230, 85
142, 230, 84
142, 231, 84
142, 231, 83
142, 232, 83
142, 232, 82
142, 233, 82
142, 233, 81
142, 233, 80
142, 234, 80
142, 234, 79
142, 235, 78
142, 235, 78
142, 236, 77
142, 236, 76
142, 236, 75
141, 237, 74
141, 237, 74
141, 238, 73
141, 238, 72
141, 238, 71
141, 239, 70
141, 239, 69
141, 240, 68
141, 240, 67
141, 240, 66
140, 241, 65
140, 241, 64
140, 241, 63
140, 242, 62
140, 242, 61
140, 242, 59
140, 243, 58
140, 243, 57
140, 243, 56
139, 244, 55
139, 244, 54
139, 244, 52
139, 245, 51
139, 245, 50
139, 245, 49
139, 246, 48
138, 246, 46
138, 246, 45
138, 247, 44
138, 247, 43
138, 247, 42
138, 247, 40
138, 248, 39
137, 248, 38
137, 248, 37
137, 248, 36
137, 249, 34
137, 249, 33
137, 249, 32
136, 249, 31
136, 250, 30
136, 250, 28
136, 250, 27
136, 250, 26
136, 250, 25
135, 251, 24
135, 251, 23
135, 251, 22
135, 251, 21
135, 251, 20
134, 252, 19
134, 252, 17
134, 252, 16
134, 252, 16
134, 252, 15
134, 252, 14
133, 252, 13
133, 253, 12
133, 253, 11
133, 253, 10
132, 253, 9
132, 253, 8
132, 253, 8
132, 253, 7
132, 253, 6
131, 254, 6
131, 254, 5
131, 254, 4
131, 254, 4
131, 254, 3
130, 254, 3
130, 254, 2
130, 254, 2
130, 254, 1
129, 254, 1
129, 254, 1
129, 254, 0
129, 254, 0
128, 254, 0
128, 254, 0
128, 254, 0
128, 254, 0
127, 254, 0
127, 254, 0
127, 255, 0
127, 254, 0
126, 254, 0
126, 254, 0
126, 254, 0
126, 254, 0
125, 254, 0
125, 254, 0
125, 254, 0
125, 254, 1
124, 254, 1
124, 254, 1
124, 254, 2
124, 254, 2
123, 254, 3
123, 254, 3
123, 254, 4
123, 254, 5
122, 254, 5
122, 254, 6
122, 253, 7
121, 253, 8
121, 253, 8
121, 253, 9
121, 253, 10
120, 253, 11
120, 253, 12
120, 253, 13
119, 252, 14
119, 252, 15
119, 252, 16
119, 252, 18
118, 252, 19
118, 252, 20
118, 252, 21
117, 251, 23
117, 251, 24
117, 251, 25
116, 251, 27
116, 251, 28
116, 250, 29
116, 250, 31
115, 250, 32
115, 250, 34
115, 250, 35
114, 249, 37
114, 249, 38
114, 249, 40
113, 249, 42
113, 248, 43
113, 248, 45
112, 248, 46
112, 248, 48
112, 247, 50
111, 247, 52
111, 247, 53
111, 247, 55
111, 246, 57
110, 246, 58
110, 246, 60
110, 245, 62
109, 245, 64
109, 245, 66
109, 244, 67
108, 244, 69
108, 244, 71
108, 243, 73
107, 243, 74
107, 243, 76
107, 242, 78
106, 242, 80
106, 242, 82
106, 241, 83
105, 241, 85
105, 241, 87
105, 240, 89
104, 240, 90
104, 240, 92
103, 239, 94
103, 239, 96
103, 238, 97
102, 238, 99
102, 238, 101
102, 237, 102
101, 237, 104
101, 236, 105
101, 236, 107
100, 236, 108
100, 235, 110
100, 235, 112
99, 234, 113
99, 234, 114
99, 233, 116
98, 233, 117
98, 233, 119
98, 232, 120
97, 232, 121
97, 231, 123
96, 231, 124
96, 230, 125
96, 230, 126
95, 229, 127
95, 229, 128
95, 228, 130
94, 228, 131
94, 227, 132
94, 227, 133
93, 226, 133
93, 226, 134
93, 225, 135
92, 225, 136
92, 224, 137
91, 224, 137
91, 223, 138
91, 223, 139
90, 222, 139
90, 222, 140
90, 221, 140
89, 221, 141
89, 220, 141
89, 220, 142
88, 219, 142
88, 219, 142
87, 218, 142
87, 217, 143
87, 217, 143
86, 216, 143
86, 216, 143
86, 215, 143
85, 215, 143
85, 214, 143
84, 213, 143
84, 213, 143
84, 212, 142
83, 212, 142
83, 211, 142
83, 210, 141
82, 210, 141
82, 209, 141
82, 209, 140
81, 208, 140
81, 207, 139
80, 207, 138
80, 206, 138
80, 206, 137
79, 205, 136
79, 204, 135
79, 204, 135
78, 203, 134
78, 202, 133
77, 202, 132
77, 201, 131
77, 201, 130
76, 200, 129
76, 199, 128
76, 199, 127
75, 198, 125
75, 197, 124
74, 197, 123
74, 196, 122
74, 195, 120
73, 195, 119
73, 194, 118
73, 193, 116
72, 193, 115
72, 192, 113
72, 191, 112
71, 191, 110
71, 190, 109
70, 189, 107
70, 189, 106
70, 188, 104
69, 187, 103
69, 187, 101
69, 186, 99
68, 185, 98
68, 185, 96
67, 184, 94
67, 183, 93
67, 182, 91
66, 182, 89
66, 181, 87
66, 180, 86
65, 180, 84
65, 179, 82
65, 178, 80
64, 178, 79
64, 177, 77
63, 176, 75
63, 175, 73
63, 175, 72
62, 174, 70
62, 173, 68
62, 173, 66
61, 172, 64
61, 171, 63
61, 170, 61
60, 170, 59
60, 169, 57
59, 168, 56
59, 167, 54
59, 167, 52
58, 166, 51
58, 165, 49
58, 165, 47
57, 164, 45
57, 163, 44
57, 162, 42
56, 162, 41
56, 161, 39
56, 160, 37
55, 159, 36
55, 159, 34
54, 158, 33
54, 157, 31
54, 156, 30
53, 156, 29
53, 155, 27
53, 154, 26
52, 153, 24
52, 153, 23
52, 152, 22
51, 151, 21
51, 151, 19
51, 150, 18
50, 149, 17
50, 148, 16
50, 148, 15
49, 147, 14
49, 146, 13
49, 145, 12
48, 145, 11
48, 144, 10
48, 143, 9
47, 142, 8
47, 142, 7
47, 141, 7
46, 140, 6
46, 139, 5
46, 139, 4
45, 138, 4
45, 137, 3
45, 136, 3
44, 136, 2
44, 135, 2
44, 134, 1
43, 133, 1
43, 133, 1
43, 132, 0
42, 131, 0
42, 130, 0
42, 130, 0
41, 129, 0
41, 128, 0
41, 127, 0
40, 127, 0
40, 126, 0
40, 125, 0
39, 124, 0
39, 124, 0
39, 123, 0
39, 122, 0
38, 121, 0
38, 121, 0
38, 120, 0
37, 119, 0
37, 119, 1
37, 118, 1
36, 117, 2
36, 116, 2
36, 116, 2
35, 115, 3
35, 114, 3
35, 113, 4
35, 113, 5
34, 112, 5
34, 111, 6
34, 111, 7
33, 110, 7
33, 109, 8
33, 108, 9
32, 108, 9
32, 107, 10
32, 106, 11
32, 105, 12
31, 105, 13
31, 104, 14
31, 103, 14
30, 103, 15
30, 102, 16
30, 101, 17
30, 101, 18
29, 100, 19
29, 99, 20
29, 98, 21
29, 98, 22
28, 97, 23
28, 96, 24
28, 96, 25
27, 95, 26
27, 94, 27
27, 94, 28
27, 93, 29
26, 92, 30
26, 91, 31
26, 91, 32
26, 90, 34
25, 89, 35
25, 89, 36
25, 88, 37
25, 87, 38
24, 87, 39
24, 86, 40
24, 85, 41
23, 85, 42
23, 84, 43
23, 83, 44
23, 83, 45
22, 82, 46
22, 81, 47
22, 81, 48
22, 80, 49
22, 79, 50
21, 79, 51
21, 78, 52
21, 77, 53
21, 77, 54
20, 76, 55
20, 75, 55
20, 75, 56
20, 74, 57
19, 74, 58
19, 73, 59
19, 72, 60
19, 72, 60
18, 71, 61
18, 70, 62
18, 70, 63
18, 69, 63
18, 69, 64
17, 68, 65
17, 67, 65
17, 67, 66
17, 66, 66
17, 65, 67
16, 65, 67
16, 64, 68
16, 64, 68
16, 63, 69
15, 62, 69
15, 62, 69
15, 61, 70
15, 61, 70
15, 60, 70
14, 60, 71
14, 59, 71
14, 58, 71
14, 58, 71
14, 57, 72
13, 57, 72
13, 56, 72
13, 55, 72
13, 55, 72
13, 54, 72
13, 54, 72
12, 53, 72
12, 53, 72
12, 52, 72
12, 52, 72
12, 51, 72
11, 50, 71
11, 50, 71
11, 49, 71
11, 49, 71
11, 48, 70
11, 48, 70
10, 47, 70
10, 47, 69
10, 46, 69
10, 46, 69
10, 45, 68
10, 45, 68
9, 44, 67
9, 44, 67
9, 43, 66
9, 43, 66
9, 42, 65
9, 42, 65
8, 41, 64
8, 41, 64
8, 40, 63
8, 40, 62
8, 39, 62
8, 39, 61
8, 38, 60
7, 38, 60
7, 37, 59
7, 37, 58
7, 36, 57
7, 36, 57
7, 35, 56
7, 35, 55
6, 34, 54
6, 34, 54
6, 33, 53
6, 33, 52
6, 33, 51
6, 32, 50
6, 32, 49
6, 31, 49
5, 31, 48
5, 30, 47
5, 30, 46
5, 29, 45
5, 29, 44
5, 29, 43
5, 28, 42
5, 28, 42
4, 27, 41
4, 27, 40
4, 27, 39
4, 26, 38
4, 26, 37
4, 25, 36
4, 25, 35
4, 24, 34
4, 24, 34
4, 24, 33
3, 23, 32
3, 23, 31
3, 23, 30
3, 22, 29
3, 22, 28
3, 21, 28
3, 21, 27
3, 21, 26
3, 20, 25
3, 20, 24
3, 20, 23
2, 19, 23
2, 19, 22
2, 18, 21
2, 18, 20
2, 18, 20
2, 17, 19
2, 17, 18
2, 17, 17
2, 16, 17
2, 16, 16
2, 16, 15
2, 15, 15
2, 15, 14
1, 15, 13
1, 14, 13
1, 14, 12
1, 14, 12
1, 13, 11
1, 13, 11
1, 13, 10
1, 12, 9
1, 12, 9
1, 12, 8
1, 12, 8
1, 11, 8
1, 11, 7
1, 11, 7
1, 10, 6
1, 10, 6
1, 10, 5
0, 9, 5
0, 9, 5
0, 9, 4
0, 9, 4
0, 8, 4
0, 8, 3
0, 8, 3
0, 8, 3
0, 7, 3
0, 7, 2
0, 7, 2
0, 7, 2
0, 6, 2
0, 6, 1
0, 6, 1
0, 6, 1
0, 5, 1
0, 5, 1
0, 5, 1
0, 5, 0
0, 4, 0
0, 4, 0
0, 4, 0
0, 4, 0
0, 3, 0
0, 3, 0
0, 3, 0
0, 3, 0
0, 2, 0
0, 2, 0
0, 2, 0
0, 2, 0
0, 2, 0
0, 1, 0
0, 1, 0
0, 1, 0
0, 1, 0
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
